absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.4,555.7,5.5,91.1,345140.6,413.8,1785748.4,0.072,0.669,18.757,25.8,0.0,0.0,504.9,2130889.0,51.5,0.0,1.0,0.0,0.0,0.0,0.0,25.8,2.656,13.008,3.939,0.7,9.5,18.3,1014.8,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:51:00,60.0,34.9,32.6,36.7,35.7,34.7,51.5,17.1,316.2,323.4,2.9,1.9,2.3,1.3,-1.4
8.4,558.5,9.4,215.0,750470.8,205.7,1144409.2,0.065,0.625,9.274,49.6,0.0,0.0,420.7,1894880.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,4.16,11.542,5.587,0.0,1.0,26.1,1012.6,0.0,0.0,2020-04-26 13:14:00,2020-04-27 02:52:00,60.0,33.2,31.1,37.2,35.0,32.8,99.2,18.0,226.3,227.3,6.1,4.5,3.3,3.2,3.1
9.6,548.2,11.3,89.3,352166.4,418.6,1803980.6,0.251,2.34,65.635,4.0,0.0,0.0,507.9,2156147.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.012,34.806,6.293,0.0,1.0,33.9,1005.6,0.0,0.0,2020-04-25 13:17:00,2020-04-26 02:41:00,60.0,29.5,28.8,31.7,30.5,29.2,8.1,18.0,325.9,332.7,7.0,3.3,3.3,1.8,-2.7
9.7,550.6,11.2,90.2,339735.5,418.6,1824370.9,0.139,1.301,43.865,18.3,0.0,0.0,508.8,2164106.4,36.7,0.0,0.0,0.0,0.0,0.0,0.0,18.3,2.863,26.692,5.79,0.0,1.0,43.6,1005.1,0.0,0.0,2020-04-26 13:15:00,2020-04-27 02:42:00,60.0,26.1,24.3,28.2,27.0,25.9,36.7,16.4,272.3,274.3,8.0,2.6,3.0,2.6,-0.1
8.6,547.8,9.7,90.7,356986.8,416.2,1796033.5,0.266,2.487,68.746,6.0,0.0,0.0,506.9,2153020.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,35.643,6.251,0.0,1.0,29.7,998.5,0.0,0.0,2020-04-25 13:17:00,2020-04-26 02:41:00,60.0,30.1,29.2,32.3,31.1,29.9,12.0,17.4,334.4,341.1,7.7,3.5,3.7,1.5,-3.2
9.3,550.2,10.6,90.3,339123.5,417.8,1822608.3,0.148,1.389,46.615,19.7,0.0,0.0,508.1,2161731.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,19.7,2.904,27.491,5.799,0.0,1.0,41.3,998.0,0.0,0.0,2020-04-26 13:15:00,2020-04-27 02:42:00,60.0,26.7,24.6,28.8,27.6,26.5,39.3,16.2,275.8,275.7,7.8,2.6,3.0,2.6,-0.3
7.8,547.3,8.4,86.3,340842.8,422.2,1817545.7,0.284,2.658,77.505,2.7,0.0,0.0,508.4,2158388.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.006,38.847,6.263,0.0,1.0,24.0,1004.6,0.0,0.0,2020-04-25 13:16:00,2020-04-26 02:41:00,60.0,32.6,31.3,34.9,33.6,32.4,5.3,17.7,346.0,355.3,6.6,3.2,3.4,0.8,-3.1
9.9,549.7,11.6,89.2,338068.6,418.1,1820349.0,0.158,1.478,50.598,18.0,0.0,0.0,507.3,2158417.6,35.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.977,28.532,5.709,0.0,1.0,40.9,1003.9,0.0,0.0,2020-04-26 13:15:00,2020-04-27 02:42:00,60.0,28.9,25.9,31.5,30.0,28.6,35.9,17.1,259.5,264.0,7.3,2.9,3.3,2.8,0.5
8.2,495.9,8.9,81.8,320281.8,379.8,1687840.9,0.164,1.52,10.319,13.4,0.0,0.0,461.6,2008122.7,26.9,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.575,13.371,6.908,0.0,1.0,28.8,930.8,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:26:00,60.0,28.2,28.8,30.5,29.2,27.9,26.9,16.7,38.9,41.4,2.7,1.9,1.9,-1.2,-1.5
9.8,498.3,11.6,81.5,311624.6,381.7,1705757.7,0.212,2.186,17.575,0.0,0.0,0.0,463.2,2017382.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629,20.685,10.039,0.0,1.0,35.5,931.6,0.0,0.0,2020-04-26 13:03:00,2020-04-27 02:27:00,60.0,28.3,28.3,31.2,29.6,28.0,0.0,17.7,305.8,302.8,4.9,3.6,3.4,2.9,-2.1
6.8,30.3,5.2,9.9,144169.4,3.6,85800.0,0.028,0.225,2.316,91.6,0.0,0.0,13.5,229969.4,1.1,0.0,0.0,0.0,0.0,55.1,81.2,91.6,12.434,22.194,14.838,0.0,1.0,69.3,987.8,0.0,0.0,2020-04-25 10:36:00,2020-04-26 00:25:00,11.3,9.4,10.6,12.7,10.9,9.0,84.7,7.9,347.0,347.4,4.3,1.8,1.9,0.4,-1.7
6.7,32.2,5.1,4.3,65455.7,0.0,1034.6,0.018,0.144,1.551,100.0,0.0,0.0,4.3,66490.3,100.0,0.0,1.0,0.0,0.0,97.7,100.0,100.0,8.24,14.761,9.838,0.17,9.1,70.3,989.7,0.0,0.0,2020-04-26 10:35:00,2020-04-27 00:26:00,0.0,8.8,10.2,9.7,9.2,8.7,100.0,7.6,42.7,44.9,10.3,4.0,3.6,-2.7,-2.9
13.7,503.4,16.1,79.4,301010.9,387.9,1740876.8,0.15,1.578,22.892,0.0,0.0,0.0,467.3,2041887.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495,34.333,10.89,0.0,1.0,91.8,1012.0,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:23:00,60.0,18.1,17.5,18.1,18.0,17.9,0.0,16.6,287.9,204.9,1.0,0.5,0.9,0.4,-0.1
14.4,505.5,17.0,78.8,298419.4,386.4,1729346.5,0.17,1.786,24.33,0.0,0.0,0.0,465.2,2027765.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,31.339,10.131,0.0,1.0,88.3,1013.1,0.0,0.0,2020-04-26 13:08:00,2020-04-27 02:24:00,60.0,19.3,19.0,19.3,19.2,19.2,0.0,17.7,292.9,278.6,3.0,1.9,2.1,1.8,-0.7
2.6,311.3,-7.1,75.9,300091.4,235.5,1219588.8,0.257,2.149,56.473,0.0,0.0,0.0,311.4,1519680.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796,29.315,5.409,0.0,1.0,11.8,832.8,0.0,0.0,2020-04-25 12:20:00,2020-04-26 01:41:00,60.0,31.0,24.4,36.5,33.4,30.4,0.0,9.5,292.6,296.4,5.2,3.8,4.0,3.5,-1.5
1.9,313.8,-10.9,76.7,302883.7,242.8,1243736.5,0.139,1.2,30.87,0.0,0.0,0.0,319.5,1546620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282,17.341,3.875,0.0,1.0,8.9,836.3,0.0,0.0,2020-04-26 12:19:00,2020-04-27 01:42:00,60.0,31.9,24.1,36.4,33.9,31.5,0.0,8.6,294.6,301.7,3.7,2.7,3.9,2.5,-1.1
8.2,515.8,8.9,107.3,367121.1,351.1,1653645.4,0.579,5.825,32.801,36.9,0.0,0.0,458.4,2020766.5,73.8,0.0,0.0,0.0,0.0,0.0,0.0,36.9,13.735,41.862,21.873,0.0,1.0,29.0,1009.0,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:31:00,60.0,36.4,28.6,40.7,38.3,36.0,73.8,16.9,261.5,259.3,6.4,4.8,4.7,4.8,0.7
10.2,518.1,12.1,104.3,402735.2,319.2,1456151.6,0.404,4.317,44.3,4.6,0.0,0.0,423.5,1858886.9,0.0,0.0,0.0,0.0,0.0,4.6,0.0,4.6,21.37,61.847,30.398,0.0,1.0,41.9,1010.4,0.0,0.0,2020-04-26 13:08:00,2020-04-27 02:31:00,57.3,34.8,26.1,41.3,37.7,34.1,4.6,17.5,262.6,253.3,5.2,4.0,3.9,3.9,0.5
3.6,486.7,-2.4,85.8,329571.1,378.2,1700487.7,0.139,1.19,15.589,0.0,0.0,0.0,464.0,2030058.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389,13.162,5.195,0.0,1.0,8.1,998.2,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.3,37.3,52.3,49.6,46.8,0.0,16.6,69.1,82.4,1.5,0.9,0.8,-0.9,-0.3
4.3,489.0,-0.0,85.6,331366.5,372.4,1671021.4,0.146,1.364,13.663,0.0,0.0,0.0,458.0,2002387.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463,14.401,6.619,0.0,1.0,9.4,998.3,0.0,0.0,2020-04-26 13:01:00,2020-04-27 02:24:00,60.0,46.8,37.6,50.6,48.5,46.3,0.0,17.3,83.0,81.8,3.1,2.2,2.7,-2.2,-0.3
8.4,28.8,8.6,12.8,163049.5,2.3,52686.7,0.019,0.166,2.129,97.7,0.0,0.0,15.1,215736.2,0.0,0.0,0.0,0.0,0.0,86.5,82.9,97.7,8.005,14.412,9.522,0.0,1.0,62.5,974.8,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:23:00,8.1,13.4,15.7,16.5,14.8,13.1,87.6,11.7,28.7,341.0,1.1,0.6,0.7,-0.3,-0.5
10.0,30.5,11.0,4.8,93388.6,0.0,1794.8,0.032,0.285,2.495,100.0,0.0,0.0,4.8,95183.4,100.0,1.0,1.0,0.0,0.0,12.7,100.0,100.0,8.14,14.903,9.799,0.84,40.5,87.4,971.1,0.0,0.0,2020-04-26 10:43:00,2020-04-27 00:24:00,0.0,12.1,13.1,13.8,12.9,11.9,100.0,11.9,78.7,87.9,11.0,3.8,4.1,-3.8,-0.8
7.6,512.2,8.0,110.1,373909.7,340.8,1623924.4,0.706,7.357,36.97,39.4,0.0,0.0,450.9,1997834.2,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,19.508,55.096,30.248,0.0,1.0,20.5,1007.8,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:30:00,60.0,39.0,33.7,43.2,40.9,38.6,78.8,18.3,263.1,262.1,7.0,5.5,5.5,5.4,0.7
9.1,514.5,10.5,90.2,346198.3,366.9,1640031.1,0.387,4.18,33.197,2.0,0.0,0.0,457.1,1986229.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,23.626,61.159,32.901,0.0,1.0,29.4,1009.5,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:31:00,58.8,37.7,30.3,42.1,39.6,37.2,2.0,18.2,237.0,229.5,5.2,4.0,4.0,3.4,2.2
5.7,65.8,2.6,26.8,227747.7,0.0,41917.9,0.027,0.219,0.927,100.0,0.0,0.0,26.8,269665.6,14.8,0.0,0.0,0.0,0.0,100.0,4.6,100.0,14.942,25.676,17.711,0.0,1.0,85.4,985.3,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:41:00,0.0,6.6,4.8,7.9,7.2,6.5,100.0,3.8,16.2,19.5,6.2,4.7,5.2,-1.3,-4.5
6.0,68.5,3.3,10.4,90128.2,0.0,0.0,0.018,0.144,0.543,100.0,0.0,0.0,10.4,90128.2,100.0,1.0,1.0,0.0,0.0,16.7,100.0,100.0,9.454,16.234,11.21,0.74,36.0,84.2,986.5,0.0,0.0,2020-04-26 10:52:00,2020-04-27 00:42:00,0.0,5.8,5.7,6.2,6.0,5.8,100.0,4.6,14.4,15.6,14.0,7.9,8.0,-2.0,-7.7
6.8,556.0,6.2,134.9,564097.6,337.7,1374526.8,0.108,1.0,34.119,40.9,0.0,0.0,472.6,1938624.3,81.7,0.0,0.0,0.0,0.0,0.0,0.0,40.9,2.298,18.854,3.847,0.0,1.0,21.3,1008.6,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:54:00,60.0,33.7,30.9,35.5,34.5,33.5,81.7,16.7,330.9,329.0,6.2,4.1,4.2,2.0,-3.5
5.3,559.0,2.7,240.6,997729.2,144.2,596482.9,0.116,1.12,22.438,49.6,0.0,0.0,384.8,1594212.2,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,3.503,16.2,5.323,0.0,1.0,16.7,1006.1,0.0,0.0,2020-04-26 13:13:00,2020-04-27 02:55:00,60.0,33.7,30.7,35.4,34.4,33.5,99.2,15.5,294.3,297.9,1.9,1.2,1.3,1.1,-0.5
9.6,20.3,10.5,10.5,158633.3,0.0,89529.4,0.033,0.287,2.588,51.5,0.0,0.0,10.5,248162.7,0.0,0.0,0.0,0.0,0.0,20.8,38.8,51.5,10.206,18.427,12.222,0.0,1.0,74.8,988.5,0.0,0.0,2020-04-25 10:40:00,2020-04-26 00:18:00,36.7,12.7,14.9,16.7,14.5,12.2,41.6,12.4,332.9,331.6,3.5,1.5,1.5,0.7,-1.3
11.2,21.8,12.8,3.9,52366.4,0.0,0.0,0.011,0.098,0.309,99.8,0.0,0.0,3.9,52366.4,97.9,1.0,1.0,0.0,0.0,49.7,99.1,99.8,4.665,8.005,5.543,1.23,58.8,97.1,985.5,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:19:00,0.6,13.0,13.3,13.6,13.3,13.0,100.0,13.0,102.4,107.7,9.8,3.2,3.4,-3.2,0.7
12.1,497.7,14.4,83.0,319934.5,365.4,1639944.5,0.361,3.942,19.615,0.4,0.0,0.0,448.4,1959879.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,17.54,47.734,26.189,0.0,1.0,63.4,1009.5,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,59.8,29.3,21.7,32.4,30.6,28.9,0.4,17.1,225.1,231.7,4.6,2.8,3.3,2.0,2.0
12.2,500.0,14.7,86.2,330351.2,369.2,1661926.7,0.252,2.749,28.487,14.0,0.0,0.0,455.4,1992277.8,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,23.206,58.712,31.442,0.0,1.0,56.0,1010.2,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:25:00,51.6,31.4,24.0,35.3,33.2,31.0,14.0,18.0,264.7,267.1,4.3,3.0,2.9,2.9,0.3
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
9.8,30.0,11.0,16.0,182817.7,2.1,29165.5,0.011,0.096,1.209,89.4,0.0,0.0,18.1,211983.1,0.0,0.0,0.0,0.0,0.0,83.3,36.4,89.4,6.384,11.248,7.554,0.0,1.0,70.1,989.7,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,10.0,15.0,16.5,17.5,16.1,14.7,83.4,13.3,70.9,56.2,1.5,0.9,0.7,-0.9,-0.3
10.9,31.8,12.4,10.7,109466.3,0.0,521.9,0.015,0.132,0.584,92.2,0.0,0.0,10.7,109988.2,97.7,0.0,1.0,0.0,0.0,10.7,82.9,92.2,5.974,10.337,7.107,0.48,21.7,88.8,985.2,0.0,0.0,2020-04-26 10:45:00,2020-04-27 00:25:00,10.3,13.4,14.2,14.5,13.9,13.3,98.4,13.1,63.6,67.2,8.2,3.7,3.3,-3.3,-1.6
7.8,0.0,7.1,0.0,55833.6,0.0,1182.7,0.008,0.068,0.24,98.0,0.0,0.0,0.0,57016.2,0.0,0.0,0.0,0.0,0.0,0.5,98.0,98.0,4.352,7.457,5.161,0.0,1.0,95.3,1001.8,0.0,0.0,2020-04-25 10:05:00,2020-04-25 23:48:00,1.0,7.4,7.8,8.5,7.9,7.3,98.0,7.5,10.5,8.0,5.0,2.0,2.1,-0.4,-2.0
6.2,0.0,4.0,0.0,51870.7,0.0,0.0,0.012,0.098,0.781,91.8,0.0,0.0,0.0,51870.7,100.0,0.0,0.0,0.0,0.0,13.2,81.1,91.8,4.882,8.603,5.81,0.0,1.0,61.0,1010.3,0.0,0.0,2020-04-26 10:04:00,2020-04-26 23:49:00,9.1,10.9,11.2,13.0,11.8,10.7,100.0,7.7,119.6,129.6,5.9,2.5,3.0,-2.2,1.2
8.2,532.4,8.9,88.7,336181.4,394.8,1728979.7,0.309,3.034,55.246,30.4,0.0,0.0,483.5,2065161.1,60.8,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.256,38.873,12.685,0.0,1.0,28.5,1002.1,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,32.2,29.0,34.3,33.1,31.9,60.8,17.1,343.8,341.1,4.0,2.6,2.7,0.7,-2.5
7.8,535.1,8.3,172.0,637168.7,261.3,1267410.3,0.238,2.395,39.624,48.7,0.0,0.0,433.3,1904579.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,48.7,9.808,34.716,13.905,0.0,1.0,23.0,999.3,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:42:00,60.0,34.4,32.0,37.0,35.6,34.2,97.4,17.9,329.0,329.3,4.5,3.1,3.1,1.6,-2.7
8.2,532.4,8.9,88.7,336181.4,394.8,1728979.7,0.309,3.034,55.246,30.4,0.0,0.0,483.5,2065161.1,60.8,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.256,38.873,12.685,0.0,1.0,28.5,1002.1,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,32.2,29.0,34.3,33.1,31.9,60.8,17.1,343.8,341.1,4.0,2.6,2.7,0.7,-2.5
7.8,535.1,8.3,172.0,637168.7,261.3,1267410.3,0.238,2.395,39.624,48.7,0.0,0.0,433.3,1904579.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,48.7,9.808,34.716,13.905,0.0,1.0,23.0,999.3,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:42:00,60.0,34.4,32.0,37.0,35.6,34.2,97.4,17.9,329.0,329.3,4.5,3.1,3.1,1.6,-2.7
5.2,544.1,2.4,86.0,322332.5,422.3,1840473.5,0.224,2.075,69.509,34.0,0.0,0.0,508.3,2162806.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.885,36.419,6.65,0.0,1.0,15.6,991.4,0.0,0.0,2020-04-25 13:14:00,2020-04-26 02:42:00,60.0,39.1,31.7,42.4,40.6,38.8,67.9,15.7,8.2,7.9,6.8,4.9,5.0,-0.7,-4.8
6.1,546.7,4.8,132.8,458721.7,345.4,1621323.8,0.133,1.232,43.718,45.4,0.0,0.0,478.2,2080045.4,90.4,0.0,0.0,0.0,0.0,0.0,0.3,45.4,3.79,25.235,5.738,0.0,1.0,16.6,988.7,0.0,0.0,2020-04-26 13:13:00,2020-04-27 02:43:00,59.8,42.6,33.5,46.3,44.2,42.2,90.4,17.1,14.5,14.4,3.9,2.9,3.1,-0.7,-2.8
8.5,21.8,8.7,9.0,146001.3,2.6,88009.5,0.042,0.363,3.472,93.5,0.0,0.0,11.6,234010.8,0.0,0.0,0.0,0.0,0.0,67.8,79.7,93.5,11.841,21.623,14.218,0.0,1.0,68.9,980.9,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,12.2,12.7,14.3,16.0,14.1,12.3,81.2,11.1,354.9,347.9,4.4,1.7,2.0,0.2,-1.7
9.6,23.3,10.5,5.1,82232.9,0.0,471.4,0.031,0.274,2.071,100.0,0.0,0.0,5.1,82704.3,100.0,1.0,1.0,0.0,0.0,91.1,100.0,100.0,9.017,16.203,10.815,1.09,52.2,80.9,978.6,0.0,0.0,2020-04-26 10:37:00,2020-04-27 00:20:00,0.0,12.4,13.7,14.6,13.4,12.2,100.0,11.9,90.8,96.8,10.5,4.1,4.1,-4.1,0.1
8.5,21.8,8.7,9.0,146001.3,2.6,88009.5,0.042,0.363,3.472,93.5,0.0,0.0,11.6,234010.8,0.0,0.0,0.0,0.0,0.0,67.8,79.7,93.5,11.841,21.623,14.218,0.0,1.0,68.9,980.9,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,12.2,12.7,14.3,16.0,14.1,12.3,81.2,11.1,354.9,347.9,4.4,1.7,2.0,0.2,-1.7
9.6,23.3,10.5,5.1,82232.9,0.0,471.4,0.031,0.274,2.071,100.0,0.0,0.0,5.1,82704.3,100.0,1.0,1.0,0.0,0.0,91.1,100.0,100.0,9.017,16.203,10.815,1.09,52.2,80.9,978.6,0.0,0.0,2020-04-26 10:37:00,2020-04-27 00:20:00,0.0,12.4,13.7,14.6,13.4,12.2,100.0,11.9,90.8,96.8,10.5,4.1,4.1,-4.1,0.1
8.5,21.8,8.7,9.0,146001.3,2.6,88009.5,0.042,0.363,3.472,93.5,0.0,0.0,11.6,234010.8,0.0,0.0,0.0,0.0,0.0,67.8,79.7,93.5,11.841,21.623,14.218,0.0,1.0,68.9,980.9,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,12.2,12.7,14.3,16.0,14.1,12.3,81.2,11.1,354.9,347.9,4.4,1.7,2.0,0.2,-1.7
9.6,23.3,10.5,5.1,82232.9,0.0,471.4,0.031,0.274,2.071,100.0,0.0,0.0,5.1,82704.3,100.0,1.0,1.0,0.0,0.0,91.1,100.0,100.0,9.017,16.203,10.815,1.09,52.2,80.9,978.6,0.0,0.0,2020-04-26 10:37:00,2020-04-27 00:20:00,0.0,12.4,13.7,14.6,13.4,12.2,100.0,11.9,90.8,96.8,10.5,4.1,4.1,-4.1,0.1
8.5,21.8,8.7,9.0,146001.3,2.6,88009.5,0.042,0.363,3.472,93.5,0.0,0.0,11.6,234010.8,0.0,0.0,0.0,0.0,0.0,67.8,79.7,93.5,11.841,21.623,14.218,0.0,1.0,68.9,980.9,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,12.2,12.7,14.3,16.0,14.1,12.3,81.2,11.1,354.9,347.9,4.4,1.7,2.0,0.2,-1.7
