absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
6.2,552.8,4.9,85.0,323284.1,420.8,1810094.6,0.085,0.787,26.396,0.1,0.0,0.0,505.8,2133378.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.804,16.434,4.233,0.0,1.0,20.8,1016.9,0.0,0.0,2020-04-24 13:17:00,2020-04-25 02:50:00,60.0,31.6,29.7,33.4,32.4,31.4,0.1,15.9,319.7,329.6,5.2,3.2,3.7,2.1,-2.5
6.4,555.7,5.4,85.0,325878.0,425.2,1825074.3,0.079,0.74,22.912,17.0,0.0,0.0,510.2,2150952.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.111,13.686,3.311,0.0,1.0,18.5,1013.9,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:51:00,60.0,34.6,32.4,37.2,35.7,34.3,34.0,17.0,253.7,280.1,3.3,2.3,2.1,2.2,0.6
11.7,545.7,13.9,101.9,408409.5,378.2,1628624.3,0.185,1.72,53.302,22.3,0.0,0.0,480.1,2037033.8,42.5,0.0,0.0,0.0,0.0,1.3,0.0,22.3,3.224,31.027,6.391,0.0,1.0,64.4,1007.8,0.0,0.0,2020-04-24 13:18:00,2020-04-25 02:40:00,59.2,22.7,20.8,24.8,23.7,22.5,43.0,16.5,296.3,296.1,9.5,3.8,4.0,3.4,-1.7
10.6,548.2,12.7,84.4,320246.0,425.5,1849915.6,0.239,2.227,60.725,0.0,0.0,0.0,510.0,2170161.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268,33.6,6.643,0.0,1.0,44.5,1005.4,0.0,0.0,2020-04-25 13:17:00,2020-04-26 02:41:00,60.0,26.9,25.6,30.4,28.5,26.5,0.0,17.5,300.5,305.5,6.4,3.6,3.6,3.1,-1.8
11.4,545.3,13.5,99.5,394173.0,380.5,1643883.8,0.191,1.782,55.041,20.2,0.0,0.0,480.0,2038056.8,38.9,0.0,0.0,0.0,0.0,0.9,0.0,20.2,3.244,31.274,6.32,0.0,1.0,63.1,1000.5,0.0,0.0,2020-04-24 13:18:00,2020-04-25 02:40:00,59.4,22.8,20.8,25.0,23.8,22.5,39.2,16.3,297.9,298.2,9.6,4.1,4.3,3.6,-1.9
10.3,547.8,12.3,84.1,319005.7,425.6,1850638.8,0.252,2.344,63.086,0.0,0.0,0.0,509.7,2169644.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311,34.186,6.635,0.0,1.0,41.8,998.2,0.0,0.0,2020-04-25 13:17:00,2020-04-26 02:41:00,60.0,27.7,26.3,31.4,29.4,27.3,0.0,17.6,306.7,313.3,7.1,3.9,3.8,3.1,-2.3
12.4,544.8,14.9,95.2,368248.5,391.0,1704073.0,0.217,2.025,64.088,23.4,0.0,0.0,486.2,2072321.5,45.6,0.0,0.0,0.0,0.0,0.8,0.0,23.4,3.381,34.617,6.48,0.0,1.0,59.8,1006.6,0.0,0.0,2020-04-24 13:17:00,2020-04-25 02:40:00,59.5,26.0,23.1,29.0,27.3,25.6,46.1,17.9,280.2,283.6,7.7,3.6,3.7,3.5,-0.6
10.3,547.3,12.3,83.1,315303.2,426.6,1854760.1,0.276,2.566,72.621,0.0,0.0,0.0,509.7,2170063.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323,37.66,6.671,0.0,1.0,36.6,1004.3,0.0,0.0,2020-04-25 13:16:00,2020-04-26 02:41:00,60.0,30.8,28.6,34.5,32.4,30.4,0.0,18.4,301.5,312.5,5.6,3.1,3.0,2.6,-1.6
11.3,493.6,13.7,81.7,311604.2,378.6,1699735.1,0.273,2.791,19.396,0.0,0.0,0.0,460.3,2011339.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.465,26.511,13.895,0.0,1.0,46.3,930.2,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:25:00,60.0,26.9,26.1,29.8,28.2,26.6,0.0,18.0,286.7,287.5,3.2,2.3,2.0,2.2,-0.7
7.6,495.9,7.8,81.3,316300.5,382.9,1701893.8,0.136,1.223,10.696,0.0,0.0,0.0,464.2,2018194.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,12.614,6.198,0.0,1.0,26.7,930.1,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:26:00,60.0,28.2,28.7,30.5,29.2,28.0,0.0,16.2,27.7,32.3,2.0,1.3,1.4,-0.6,-1.2
6.7,28.5,4.7,12.5,125093.5,0.2,4533.3,0.037,0.293,3.617,99.2,0.0,0.0,12.8,129626.8,100.0,0.0,0.0,0.0,0.0,16.7,98.1,99.2,16.28,29.228,19.409,0.0,1.0,94.6,983.9,0.0,0.0,2020-04-24 10:38:00,2020-04-25 00:24:00,1.2,5.4,5.5,6.9,6.1,5.3,100.0,5.1,56.6,60.0,6.2,3.2,3.2,-2.7,-1.8
6.6,30.3,4.8,16.4,169681.8,5.9,58633.1,0.026,0.213,2.591,53.2,0.0,0.0,22.3,228314.9,34.2,0.0,0.0,0.0,0.0,26.7,23.1,53.2,10.919,19.816,13.067,0.0,1.0,72.6,987.6,0.0,0.0,2020-04-25 10:36:00,2020-04-26 00:25:00,44.0,8.4,9.5,11.3,9.7,8.1,49.7,7.2,331.6,340.1,3.7,1.6,1.9,0.8,-1.4
12.8,501.4,15.1,81.2,309208.0,381.6,1715253.5,0.275,2.775,22.047,3.3,0.0,0.0,462.7,2024461.4,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3.3,3.446,31.109,10.74,0.0,1.0,87.9,1012.6,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:23:00,58.0,17.2,17.1,17.2,17.2,17.2,3.3,15.9,304.3,304.7,8.3,5.2,5.4,4.3,-2.9
13.4,503.4,15.8,79.5,301584.8,387.1,1738277.1,0.206,2.209,30.488,0.0,0.0,0.0,466.6,2039861.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424,31.409,9.781,0.0,1.0,87.8,1010.9,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:23:00,60.0,18.5,17.9,18.5,18.5,18.4,0.0,16.6,303.9,292.7,1.6,1.0,0.9,0.8,-0.5
2.3,308.8,-8.5,116.4,542309.3,104.8,338099.3,0.481,3.795,144.652,57.0,0.0,0.0,221.2,880408.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,3.401,67.124,7.738,0.0,1.0,10.5,829.3,0.0,0.0,2020-04-24 12:21:00,2020-04-25 01:40:00,25.8,26.9,24.5,27.0,27.0,26.9,57.0,9.2,294.3,290.7,14.0,9.4,9.0,8.6,-3.9
2.1,311.3,-10.1,75.8,299767.4,239.5,1233931.4,0.285,2.331,65.659,0.0,0.0,0.0,315.3,1533698.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929,31.691,4.568,0.0,1.0,9.4,832.8,0.0,0.0,2020-04-25 12:20:00,2020-04-26 01:41:00,60.0,30.4,24.3,35.4,32.6,29.8,0.0,8.9,308.1,307.3,6.0,4.4,4.7,3.4,-2.7
10.3,513.4,12.2,84.5,322724.6,378.9,1687525.3,0.584,6.18,32.345,0.0,0.0,0.0,463.4,2010249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.535,44.408,23.454,0.0,1.0,45.2,1009.6,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:30:00,60.0,32.8,24.8,37.2,34.8,32.3,0.0,17.0,247.1,245.9,7.6,4.8,4.6,4.4,1.9
8.8,515.8,10.1,84.4,322107.7,389.6,1730946.5,0.586,5.654,33.761,0.0,0.0,0.0,474.0,2053054.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843,38.875,19.484,0.0,1.0,30.7,1008.0,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:31:00,60.0,36.3,29.0,40.3,38.1,35.9,0.0,17.6,261.9,262.5,7.0,4.9,4.9,4.9,0.7
4.6,484.3,0.9,84.4,324304.4,369.0,1668242.3,0.165,1.593,15.034,0.0,0.0,0.0,453.4,1992546.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196,16.419,7.711,0.0,1.0,10.8,996.9,0.0,0.0,2020-04-24 13:03:00,2020-04-25 02:23:00,60.0,45.7,36.2,50.0,47.6,45.2,0.0,17.0,80.7,79.2,2.9,2.1,2.2,-2.1,-0.3
3.4,486.7,-3.2,84.8,325457.0,378.4,1702648.2,0.135,1.141,18.594,0.0,0.0,0.0,463.2,2028105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813,11.617,3.276,0.0,1.0,7.6,997.4,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.1,37.1,52.3,49.4,46.6,0.0,16.4,7.6,20.4,2.0,1.3,1.1,-0.2,-1.3
9.7,27.1,10.5,8.4,127995.7,0.8,40974.4,0.044,0.407,1.387,100.0,0.0,0.0,9.2,168970.2,59.6,0.0,0.0,0.0,0.0,90.0,100.0,100.0,6.432,11.807,7.966,0.0,1.0,90.3,967.7,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:22:00,0.0,11.4,12.1,12.7,12.0,11.3,100.0,11.2,92.3,109.7,4.2,1.6,2.1,-1.6,0.1
8.4,28.8,8.5,15.7,178924.4,6.2,115221.5,0.018,0.159,2.132,62.5,0.0,0.0,21.9,294145.8,0.0,0.0,0.0,0.0,0.0,13.6,56.5,62.5,7.356,13.327,8.759,0.0,1.0,66.7,974.5,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:23:00,26.1,13.0,14.7,16.7,14.6,12.6,57.5,11.2,25.7,17.3,4.2,1.8,1.9,-0.8,-1.6
9.6,509.8,11.2,85.7,327011.6,370.4,1658940.2,0.735,7.852,34.685,0.0,0.0,0.0,456.1,1985951.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.242,55.125,30.672,0.0,1.0,35.3,1008.8,0.0,0.0,2020-04-24 13:10:00,2020-04-25 02:29:00,60.0,34.4,27.9,37.9,36.0,34.0,0.0,17.7,234.1,231.4,5.3,4.1,4.2,3.3,2.4
7.2,512.2,7.4,84.9,323968.8,383.5,1707355.4,0.711,7.08,36.767,0.0,0.0,0.0,468.4,2031324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.631,49.777,26.572,0.0,1.0,18.9,1006.9,0.0,0.0,2020-04-25 13:09:00,2020-04-26 02:30:00,60.0,39.2,34.4,43.0,40.9,38.8,0.0,18.4,266.3,266.7,7.1,5.6,5.6,5.6,0.4
7.0,63.2,5.4,27.9,200303.5,0.0,48294.0,0.019,0.175,0.769,89.6,0.0,0.0,27.9,248597.5,44.1,0.0,0.0,0.0,0.0,82.9,21.9,89.6,11.549,19.771,13.662,0.0,1.0,94.1,978.0,0.0,0.0,2020-04-24 10:55:00,2020-04-25 00:40:00,10.3,7.6,6.3,9.0,8.2,7.4,88.9,5.9,2.4,345.4,8.0,5.8,5.6,-0.2,-5.8
6.0,65.8,3.3,37.7,284477.5,0.0,65257.9,0.019,0.166,0.889,64.0,0.0,0.0,37.7,349735.3,97.2,0.0,0.0,0.0,0.0,13.6,19.0,64.0,11.5,19.816,13.62,0.0,1.0,88.2,984.4,0.0,0.0,2020-04-25 10:54:00,2020-04-26 00:41:00,48.6,6.7,5.1,8.2,7.4,6.5,98.0,4.2,13.0,13.3,6.0,4.7,4.9,-1.0,-4.5
5.3,553.0,2.7,83.6,319829.3,428.0,1831581.2,0.145,1.334,50.297,0.1,0.0,0.0,511.6,2151410.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.371,25.602,4.2,0.0,1.0,19.6,1010.8,0.0,0.0,2020-04-24 13:16:00,2020-04-25 02:53:00,60.0,30.8,28.1,32.5,31.5,30.6,0.1,14.5,334.1,332.5,9.7,6.0,6.0,2.6,-5.4
5.8,556.0,3.9,85.6,354084.6,422.7,1767775.1,0.121,1.119,39.622,11.3,0.0,0.0,508.4,2121859.7,22.6,0.0,0.0,0.0,0.0,0.0,0.0,11.3,1.813,20.119,3.298,0.0,1.0,17.3,1007.4,0.0,0.0,2020-04-25 13:15:00,2020-04-26 02:54:00,60.0,34.8,31.7,36.7,35.6,34.6,22.6,16.3,325.6,322.4,5.3,3.5,3.6,2.0,-2.9
10.3,18.9,11.5,3.4,79908.9,0.0,7868.3,0.034,0.309,0.493,100.0,0.0,0.0,3.4,87777.1,70.1,0.0,1.0,0.0,0.0,100.0,94.2,100.0,5.592,9.854,6.848,2.02,95.0,97.5,981.9,0.0,0.0,2020-04-24 10:41:00,2020-04-25 00:17:00,0.0,11.6,11.9,12.2,11.8,11.5,100.0,11.7,129.3,134.1,7.4,2.7,3.0,-2.1,1.7
9.2,20.3,9.9,10.9,166061.0,0.0,84086.8,0.017,0.155,2.166,78.9,0.0,0.0,10.9,250147.8,0.0,0.0,0.0,0.0,0.0,52.5,55.5,78.9,5.261,9.812,6.3,0.0,1.0,70.4,988.0,0.0,0.0,2020-04-25 10:40:00,2020-04-26 00:18:00,26.7,13.2,15.3,16.7,14.8,12.8,62.1,12.2,320.4,316.8,5.0,1.9,1.8,1.2,-1.5
11.8,495.5,14.0,82.0,313712.6,372.7,1678664.4,0.127,1.352,11.66,0.0,0.0,0.0,454.7,1992377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.126,46.594,28.222,0.0,1.0,61.8,1009.6,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:23:00,60.0,28.0,21.7,31.1,29.4,27.6,0.0,16.9,210.3,218.3,3.8,2.8,2.8,1.4,2.4
12.1,497.7,14.5,82.6,316262.5,365.0,1640161.3,0.545,6.023,24.439,0.3,0.0,0.0,447.6,1956423.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,17.432,50.418,27.85,0.0,1.0,64.0,1008.2,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,59.8,29.0,21.6,31.9,30.3,28.7,0.3,17.1,229.0,237.8,5.0,2.9,3.5,2.2,1.9
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
10.4,28.4,11.7,5.4,60617.7,0.0,1345.0,0.042,0.391,1.065,98.2,0.0,0.0,5.4,61962.6,87.6,0.0,0.0,0.0,0.0,89.1,70.2,98.2,6.448,11.663,7.957,0.0,1.0,95.7,982.1,0.0,0.0,2020-04-24 10:48:00,2020-04-25 00:23:00,6.6,11.9,12.4,12.5,12.2,11.8,97.7,12.0,69.3,83.8,6.5,2.7,2.8,-2.5,-1.0
9.6,30.0,10.6,16.5,182905.6,6.7,103830.3,0.01,0.086,1.155,69.9,0.0,0.0,23.2,286735.9,98.4,0.0,0.0,0.0,0.0,7.4,36.0,69.9,5.073,9.034,6.016,0.0,1.0,73.6,989.4,0.0,0.0,2020-04-25 10:46:00,2020-04-26 00:24:00,38.4,13.2,15.3,17.1,14.9,12.7,99.2,12.6,23.6,14.0,3.6,1.7,1.8,-0.7,-1.6
5.5,0.0,2.2,0.0,70670.4,0.0,1759.6,0.018,0.146,1.703,100.0,0.0,0.0,0.0,72430.0,100.0,0.0,0.0,0.0,0.0,2.3,100.0,100.0,13.313,23.497,15.822,0.0,1.0,72.1,1007.4,0.0,0.0,2020-04-24 10:07:00,2020-04-24 23:47:00,0.0,6.6,6.8,9.1,7.7,6.3,100.0,4.7,94.7,97.0,6.5,3.2,3.1,-3.2,0.3
7.8,0.0,7.1,0.0,75559.6,0.0,9335.3,0.012,0.095,0.565,93.1,0.0,0.0,0.0,84894.9,56.8,0.0,0.0,0.0,0.0,84.2,39.0,93.1,7.202,12.459,8.542,0.0,1.0,96.3,1001.9,0.0,0.0,2020-04-25 10:05:00,2020-04-25 23:48:00,7.4,7.2,7.6,8.3,7.7,7.1,91.7,7.3,11.5,11.2,7.1,2.3,2.6,-0.5,-2.3
7.0,529.8,6.4,83.0,330039.1,404.8,1730823.3,0.365,3.395,92.817,35.5,0.0,0.0,487.8,2060862.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,35.5,6.002,50.669,10.486,0.0,1.0,26.5,1002.7,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:40:00,60.0,29.1,27.3,31.2,30.0,28.9,70.9,15.5,322.3,323.2,10.2,6.5,6.3,4.0,-5.1
8.2,532.4,8.9,86.2,328689.7,398.9,1741287.1,0.303,3.024,56.23,28.6,0.0,0.0,485.1,2069976.8,57.3,0.0,0.0,0.0,0.0,0.0,0.0,28.6,5.729,35.085,9.741,0.0,1.0,27.8,1001.3,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,32.5,29.4,34.4,33.3,32.3,57.3,17.2,345.2,345.5,4.3,2.7,2.8,0.7,-2.6
7.0,529.8,6.4,83.0,330039.1,404.8,1730823.3,0.365,3.395,92.817,35.5,0.0,0.0,487.8,2060862.4,70.9,0.0,0.0,0.0,0.0,0.0,0.0,35.5,6.002,50.669,10.486,0.0,1.0,26.5,1002.7,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:40:00,60.0,29.1,27.3,31.2,30.0,28.9,70.9,15.5,322.3,323.2,10.2,6.5,6.3,4.0,-5.1
8.2,532.4,8.9,86.2,328689.7,398.9,1741287.1,0.303,3.024,56.23,28.6,0.0,0.0,485.1,2069976.8,57.3,0.0,0.0,0.0,0.0,0.0,0.0,28.6,5.729,35.085,9.741,0.0,1.0,27.8,1001.3,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:41:00,60.0,32.5,29.4,34.4,33.3,32.3,57.3,17.2,345.2,345.5,4.3,2.7,2.8,0.7,-2.6
5.4,541.5,2.9,83.0,318538.8,419.6,1813524.5,0.315,2.872,102.139,0.0,0.0,0.0,502.6,2132063.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893,50.314,7.482,0.0,1.0,18.1,992.3,0.0,0.0,2020-04-24 13:16:00,2020-04-25 02:42:00,60.0,36.3,29.6,39.4,37.7,36.0,0.0,15.1,346.2,348.6,8.3,5.6,5.7,1.3,-5.5
4.9,544.1,1.7,85.3,325454.5,425.4,1844166.1,0.224,2.081,66.5,25.7,0.0,0.0,510.7,2169620.6,51.5,0.0,0.0,0.0,0.0,0.0,0.0,25.7,3.428,34.453,6.12,0.0,1.0,14.4,990.4,0.0,0.0,2020-04-25 13:14:00,2020-04-26 02:42:00,60.0,39.3,32.2,42.6,40.8,39.0,51.5,15.7,1.0,1.6,7.2,5.1,5.2,-0.1,-5.1
9.7,20.3,10.5,5.9,96157.3,0.5,13829.6,0.034,0.311,0.775,91.6,0.0,0.0,6.4,109986.9,13.0,0.0,0.0,0.0,0.0,73.9,65.5,91.6,5.846,10.407,7.151,0.0,1.0,93.4,974.8,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:18:00,15.7,10.9,11.6,12.0,11.4,10.8,83.6,11.0,92.6,100.1,5.6,2.4,2.8,-2.4,0.1
8.4,21.8,8.5,11.5,147047.1,7.2,154445.2,0.023,0.199,3.19,25.9,0.0,0.0,18.7,301492.3,0.0,0.0,0.0,0.0,0.0,8.1,19.4,25.9,6.4,12.199,7.683,0.0,1.0,71.4,980.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,48.4,11.5,13.5,15.7,13.4,11.0,20.2,10.7,1.7,356.6,5.3,2.0,2.6,-0.1,-2.0
9.7,20.3,10.5,5.9,96157.3,0.5,13829.6,0.034,0.311,0.775,91.6,0.0,0.0,6.4,109986.9,13.0,0.0,0.0,0.0,0.0,73.9,65.5,91.6,5.846,10.407,7.151,0.0,1.0,93.4,974.8,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:18:00,15.7,10.9,11.6,12.0,11.4,10.8,83.6,11.0,92.6,100.1,5.6,2.4,2.8,-2.4,0.1
8.4,21.8,8.5,11.5,147047.1,7.2,154445.2,0.023,0.199,3.19,25.9,0.0,0.0,18.7,301492.3,0.0,0.0,0.0,0.0,0.0,8.1,19.4,25.9,6.4,12.199,7.683,0.0,1.0,71.4,980.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,48.4,11.5,13.5,15.7,13.4,11.0,20.2,10.7,1.7,356.6,5.3,2.0,2.6,-0.1,-2.0
9.7,20.3,10.5,5.9,96157.3,0.5,13829.6,0.034,0.311,0.775,91.6,0.0,0.0,6.4,109986.9,13.0,0.0,0.0,0.0,0.0,73.9,65.5,91.6,5.846,10.407,7.151,0.0,1.0,93.4,974.8,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:18:00,15.7,10.9,11.6,12.0,11.4,10.8,83.6,11.0,92.6,100.1,5.6,2.4,2.8,-2.4,0.1
8.4,21.8,8.5,11.5,147047.1,7.2,154445.2,0.023,0.199,3.19,25.9,0.0,0.0,18.7,301492.3,0.0,0.0,0.0,0.0,0.0,8.1,19.4,25.9,6.4,12.199,7.683,0.0,1.0,71.4,980.5,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:19:00,48.4,11.5,13.5,15.7,13.4,11.0,20.2,10.7,1.7,356.6,5.3,2.0,2.6,-0.1,-2.0
9.7,20.3,10.5,5.9,96157.3,0.5,13829.6,0.034,0.311,0.775,91.6,0.0,0.0,6.4,109986.9,13.0,0.0,0.0,0.0,0.0,73.9,65.5,91.6,5.846,10.407,7.151,0.0,1.0,93.4,974.8,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:18:00,15.7,10.9,11.6,12.0,11.4,10.8,83.6,11.0,92.6,100.1,5.6,2.4,2.8,-2.4,0.1
