absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
7.0,564.0,6.6,105.2,424395.2,391.6,1661416.3,0.068,0.632,12.009,44.8,0.0,0.0,496.9,2085811.5,89.6,0.0,0.0,0.0,0.0,0.0,0.0,44.8,3.991,12.326,5.379,0.0,1.0,23.2,1016.3,0.0,0.0,2020-04-28 13:12:00,2020-04-29 02:53:00,60.0,33.2,29.8,36.1,34.5,32.9,89.6,16.5,233.9,257.8,3.6,2.7,2.1,2.2,1.6
10.0,566.7,12.0,83.0,313647.3,427.9,1832861.6,0.059,0.544,10.071,0.0,0.0,0.0,510.8,2146508.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145,14.992,7.78,0.0,1.0,29.3,1012.3,0.0,0.0,2020-04-29 13:10:00,2020-04-30 02:54:00,60.0,35.2,32.2,38.4,36.6,34.8,0.0,19.5,219.7,218.8,5.8,4.3,3.8,2.8,3.3
9.8,555.3,11.1,95.6,364172.2,400.9,1755995.5,0.136,1.264,45.271,1.5,0.0,0.0,496.5,2120167.7,2.1,0.0,0.0,0.0,0.0,0.4,0.0,1.5,2.174,25.965,4.882,0.0,1.0,60.9,1008.0,0.0,0.0,2020-04-28 13:13:00,2020-04-29 02:43:00,59.8,21.1,18.8,23.3,22.1,20.9,2.5,14.3,292.2,291.2,8.9,3.8,4.1,3.5,-1.4
10.7,557.7,12.6,94.7,367865.1,400.7,1735120.6,0.166,1.533,51.349,0.0,0.0,0.0,495.4,2102985.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043,31.669,7.304,0.0,1.0,53.8,1005.3,0.0,0.0,2020-04-29 13:12:00,2020-04-30 02:44:00,60.0,24.4,22.5,26.2,25.2,24.2,0.0,16.4,285.8,286.7,7.2,2.9,3.2,2.8,-0.8
9.4,554.9,10.5,93.3,356482.7,403.7,1763664.4,0.141,1.306,46.866,0.2,0.0,0.0,496.9,2120147.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.167,26.182,4.793,0.0,1.0,59.6,1000.7,0.0,0.0,2020-04-28 13:13:00,2020-04-29 02:43:00,59.9,20.9,18.5,23.4,22.0,20.6,0.2,13.8,294.5,293.1,9.3,4.1,4.4,3.7,-1.7
10.5,557.3,12.3,93.7,362860.9,400.7,1736414.3,0.171,1.587,53.51,0.0,0.0,0.0,494.3,2099275.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,32.29,7.293,0.0,1.0,51.7,998.1,0.0,0.0,2020-04-29 13:12:00,2020-04-30 02:44:00,60.0,24.9,22.8,26.6,25.7,24.7,0.0,16.4,288.4,287.8,7.2,2.9,3.2,2.7,-0.9
10.5,554.5,12.2,88.0,333035.4,415.8,1813612.7,0.158,1.47,54.027,7.5,0.0,0.0,503.8,2146648.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2.129,28.372,4.651,0.0,1.0,57.5,1006.8,0.0,0.0,2020-04-28 13:13:00,2020-04-29 02:43:00,60.0,24.3,20.9,27.6,25.8,23.9,15.0,15.7,273.8,275.8,7.4,3.7,4.1,3.7,-0.2
11.2,556.8,13.4,86.9,332792.0,415.5,1800631.9,0.198,1.839,61.28,0.0,0.0,0.0,502.4,2133423.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303,35.369,7.593,0.0,1.0,51.7,1004.1,0.0,0.0,2020-04-29 13:12:00,2020-04-30 02:44:00,60.0,27.3,24.0,29.7,28.4,27.0,0.0,17.4,263.9,268.4,5.8,2.9,3.3,2.9,0.3
10.5,503.0,12.4,83.9,319194.3,382.6,1714882.0,0.144,1.397,19.239,9.6,0.0,0.0,466.5,2034076.3,19.2,0.0,0.0,0.0,0.0,0.0,0.0,9.6,7.503,22.989,10.52,0.0,1.0,46.3,932.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:28:00,60.0,27.1,24.7,30.5,28.6,26.8,19.2,16.9,301.2,295.0,4.6,3.5,3.0,3.0,-1.8
10.8,505.3,13.0,82.0,311349.6,381.3,1707809.7,0.285,2.855,19.841,0.3,0.0,0.0,463.3,2019159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,14.138,34.964,19.518,0.0,1.0,38.8,931.2,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:29:00,59.8,29.6,28.4,32.8,31.0,29.2,0.3,18.4,289.4,295.1,5.4,4.0,4.0,3.8,-1.3
6.2,36.1,4.0,11.5,162918.5,0.6,10819.5,0.013,0.111,0.981,100.0,0.0,0.0,12.2,173738.0,100.0,0.0,0.0,0.0,0.0,0.7,100.0,100.0,7.392,12.914,8.763,0.0,1.0,60.7,992.5,0.0,0.0,2020-04-28 10:32:00,2020-04-29 00:29:00,0.0,10.5,11.3,13.3,11.8,10.3,100.0,7.7,139.9,148.9,6.3,3.0,2.9,-1.9,2.3
9.9,38.1,11.0,20.0,213879.9,1.0,49314.7,0.05,0.47,2.059,52.1,0.0,0.0,21.0,263194.6,100.0,0.0,0.0,0.0,0.0,0.2,3.9,52.1,9.992,18.027,12.154,0.0,1.0,79.8,986.8,0.0,0.0,2020-04-29 10:31:00,2020-04-30 00:30:00,57.7,13.9,14.5,16.5,15.1,13.6,100.0,12.5,125.7,129.1,10.0,4.1,3.9,-3.3,2.4
12.1,509.5,14.2,82.4,312368.0,397.5,1777328.1,0.02,0.174,3.067,0.0,0.0,0.0,479.9,2089696.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104,18.74,7.376,0.0,1.0,81.9,1015.5,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:25:00,60.0,17.6,17.3,17.6,17.6,17.6,0.0,15.4,291.7,291.3,7.7,6.1,5.9,5.7,-2.3
13.1,511.4,15.5,83.8,321203.3,393.7,1755045.9,0.036,0.319,11.957,0.0,0.0,0.0,477.5,2076249.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887,19.671,7.999,0.0,1.0,88.2,1014.0,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:26:00,60.0,18.5,17.5,18.6,18.5,18.4,0.0,16.2,18.0,261.1,0.7,0.3,0.7,-0.1,-0.3
2.6,318.8,-7.1,121.4,578496.4,108.1,302838.2,0.153,1.415,38.431,72.9,0.0,0.0,229.5,881334.6,71.2,0.0,0.0,0.0,0.0,0.0,58.0,72.9,4.381,24.233,6.579,0.0,1.0,10.0,834.6,0.0,0.0,2020-04-28 12:17:00,2020-04-29 01:43:00,25.2,30.4,27.1,31.6,30.9,30.2,78.2,10.6,227.6,231.8,6.4,4.9,5.0,3.6,3.3
2.2,321.2,-9.1,100.4,399780.3,197.4,1076021.5,0.227,2.03,61.911,44.1,0.0,0.0,297.7,1475801.8,88.3,0.0,0.0,0.0,0.0,0.0,0.0,44.1,3.112,31.945,5.667,0.0,1.0,7.5,833.2,0.0,0.0,2020-04-29 12:16:00,2020-04-30 01:44:00,60.0,34.1,29.4,39.9,36.7,33.5,88.3,11.1,310.3,307.6,9.3,7.0,6.6,5.3,-4.5
11.1,522.7,13.2,99.2,375487.5,361.1,1630604.1,0.186,1.947,47.237,1.2,0.0,0.0,460.3,2006091.5,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,18.721,54.936,24.581,0.0,1.0,53.1,1012.4,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:33:00,59.3,33.5,23.3,37.2,35.2,33.1,1.2,17.0,250.1,248.4,3.8,2.8,3.0,2.7,1.0
11.1,524.9,13.2,103.5,455148.2,363.1,1521023.4,0.238,2.432,50.736,0.0,0.0,0.0,466.6,1976171.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809,46.849,18.19,0.0,1.0,54.3,1011.1,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:34:00,60.0,31.8,22.9,34.7,33.1,31.5,0.0,16.9,256.0,261.4,5.4,4.1,4.5,4.0,1.0
6.3,493.7,5.3,84.7,324569.9,379.0,1703937.5,0.14,1.329,19.467,0.0,0.0,0.0,463.7,2028507.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195,16.689,6.383,0.0,1.0,14.8,997.6,0.0,0.0,2020-04-28 12:59:00,2020-04-29 02:26:00,60.0,46.1,36.3,50.7,48.2,45.6,0.0,18.3,347.5,1.5,3.0,2.2,2.2,0.5,-2.1
5.1,495.9,2.5,85.1,325791.8,384.7,1724561.9,0.418,4.053,26.39,0.4,0.0,0.0,469.9,2050353.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.659,24.204,10.734,0.0,1.0,10.6,997.8,0.0,0.0,2020-04-29 12:58:00,2020-04-30 02:26:00,60.0,48.1,38.8,53.0,50.2,47.5,0.9,18.3,104.6,104.2,3.7,2.8,2.7,-2.7,0.7
5.6,34.0,2.7,18.4,152097.0,16.1,289689.0,0.012,0.103,1.848,60.5,0.0,0.0,34.5,441785.9,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,5.204,9.551,6.185,0.0,1.0,48.7,981.9,0.0,0.0,2020-04-28 10:40:00,2020-04-29 00:26:00,23.7,11.4,13.3,15.6,13.3,10.9,60.5,8.1,172.2,176.8,8.8,3.4,3.5,-0.5,3.3
10.4,35.8,11.9,19.4,184343.1,11.2,154629.9,0.043,0.392,4.46,27.5,0.0,0.0,30.6,338973.0,0.0,0.0,0.0,0.0,0.0,0.5,27.1,27.5,5.347,11.168,6.658,0.0,1.0,67.0,975.1,0.0,0.0,2020-04-29 10:39:00,2020-04-30 00:27:00,43.8,16.9,18.1,19.5,18.0,16.6,27.2,14.4,187.1,194.7,10.5,4.3,4.6,0.5,4.3
11.0,519.1,13.1,88.9,340363.0,374.9,1677215.5,0.142,1.48,32.915,3.1,0.0,0.0,463.8,2017578.5,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1,19.279,49.697,24.764,0.0,1.0,49.1,1011.8,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:32:00,58.1,33.9,24.4,37.1,35.3,33.6,3.1,17.4,202.3,207.8,3.9,2.9,3.3,1.1,2.7
10.9,521.4,13.0,90.2,360114.1,377.3,1654649.5,0.211,2.162,34.898,0.1,0.0,0.0,467.5,2014763.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,18.926,50.354,25.002,0.0,1.0,44.5,1010.2,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:33:00,59.9,34.5,26.0,38.6,36.3,34.0,0.1,17.9,230.6,235.0,4.9,3.7,3.8,2.9,2.4
8.0,73.8,7.8,18.2,160115.5,0.0,57625.1,0.029,0.257,2.177,97.9,0.0,0.0,18.2,217740.6,12.1,0.0,1.0,0.0,0.0,81.4,87.9,97.9,7.129,13.084,8.598,0.74,35.0,73.6,985.6,0.0,0.0,2020-04-28 10:50:00,2020-04-29 00:44:00,7.3,9.3,12.3,10.1,9.6,9.2,95.9,9.9,200.2,196.3,13.4,5.4,6.0,1.9,5.1
11.8,76.5,13.7,13.9,108773.9,0.0,2313.6,0.041,0.383,3.036,99.3,0.0,0.0,13.9,111087.5,99.0,1.0,1.0,0.0,0.0,79.7,93.4,99.3,9.449,17.421,11.433,2.68,94.4,91.6,977.1,0.0,0.0,2020-04-29 10:48:00,2020-04-30 00:45:00,3.9,11.9,15.0,12.4,12.1,11.9,100.0,14.2,175.2,158.1,12.3,4.5,5.3,-0.4,4.4
7.7,564.8,8.1,123.6,473766.8,358.4,1537910.6,0.087,0.795,27.978,46.0,0.0,0.0,482.0,2011677.4,89.1,0.0,0.0,0.0,0.0,0.0,2.7,46.0,2.545,16.352,3.826,0.0,1.0,25.1,1009.4,0.0,0.0,2020-04-28 13:11:00,2020-04-29 02:57:00,58.4,34.4,30.3,36.1,35.2,34.2,89.2,17.2,329.8,327.8,4.3,2.9,2.9,1.4,-2.5
7.3,567.6,7.5,81.4,306924.0,435.6,1854953.5,0.148,1.377,33.628,0.0,0.0,0.0,517.0,2161877.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157,21.79,6.252,0.0,1.0,18.4,1004.7,0.0,0.0,2020-04-29 13:09:00,2020-04-30 02:58:00,60.0,39.9,35.0,42.3,41.0,39.7,0.0,18.6,193.0,225.5,1.3,0.7,0.6,0.2,0.7
7.5,24.7,6.8,15.4,169632.7,10.1,210959.7,0.01,0.082,0.945,30.0,0.0,0.0,25.5,380592.3,9.6,0.0,0.0,0.0,0.0,0.0,26.4,30.0,5.62,9.885,6.659,0.0,1.0,67.7,997.4,0.0,0.0,2020-04-28 10:36:00,2020-04-29 00:21:00,44.1,9.4,12.6,15.5,12.1,8.8,32.7,9.5,174.6,187.9,3.8,2.0,1.6,-0.2,2.0
10.4,26.3,11.9,15.0,160652.7,5.6,155662.9,0.025,0.228,2.751,57.7,0.0,0.0,20.6,316315.6,0.0,0.0,0.0,0.0,0.0,3.9,56.0,57.7,4.69,9.176,5.709,0.0,1.0,69.7,990.3,0.0,0.0,2020-04-29 10:35:00,2020-04-30 00:22:00,26.4,16.6,17.5,19.6,17.9,16.3,56.0,14.1,174.8,186.2,9.1,3.3,3.7,-0.3,3.3
12.8,504.3,15.3,85.2,326383.6,381.3,1707363.5,0.037,0.353,10.985,0.0,0.0,0.0,466.5,2033747.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476,19.416,8.691,0.0,1.0,70.3,1012.3,0.0,0.0,2020-04-28 13:03:00,2020-04-29 02:26:00,60.0,29.1,20.9,32.7,30.8,28.8,0.0,17.3,210.4,201.9,5.8,4.5,4.6,2.3,3.9
12.1,506.5,14.4,84.0,322984.6,374.0,1677105.1,0.061,0.606,18.389,0.0,0.0,0.0,458.0,2000089.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526,27.844,12.337,0.0,1.0,67.0,1011.6,0.0,0.0,2020-04-29 13:02:00,2020-04-30 02:27:00,60.0,30.0,20.8,33.4,31.5,29.6,0.0,16.8,220.2,221.7,4.5,3.4,3.6,2.2,2.6
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
7.1,35.3,6.1,18.5,153298.2,16.2,291924.4,0.008,0.065,0.308,0.8,0.0,0.0,34.8,445222.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.713,8.073,5.573,0.0,1.0,58.6,997.6,0.0,0.0,2020-04-28 10:42:00,2020-04-29 00:27:00,60.0,12.0,14.1,16.3,13.9,11.5,2.3,9.9,168.8,180.0,7.5,2.7,2.9,-0.5,2.7
10.3,37.1,11.8,20.3,195979.1,9.7,156373.1,0.023,0.206,1.213,47.4,0.0,0.0,30.0,352352.3,33.1,0.0,0.0,0.0,0.0,0.9,36.4,47.4,4.248,7.814,5.176,0.0,1.0,64.6,990.6,0.0,0.0,2020-04-29 10:41:00,2020-04-30 00:28:00,38.2,17.1,18.6,19.9,18.4,16.8,57.1,14.5,185.2,192.9,10.0,4.3,4.3,0.4,4.2
6.0,0.0,3.4,0.0,41605.8,0.0,6589.7,0.006,0.051,0.552,98.7,0.0,0.0,0.0,48195.4,0.0,0.0,0.0,0.0,0.0,75.6,94.7,98.7,2.576,4.576,3.061,0.0,1.0,69.5,1009.7,0.0,0.0,2020-04-28 10:01:00,2020-04-28 23:51:00,2.7,8.5,8.7,9.2,8.8,8.4,95.4,6.2,334.7,335.8,9.4,3.7,3.6,1.6,-3.3
6.8,0.0,5.5,0.0,72413.2,0.0,71413.3,0.014,0.112,0.962,62.4,0.0,0.0,0.0,143826.5,0.0,0.0,0.0,0.0,0.0,0.0,62.4,62.4,5.861,10.312,6.965,0.0,1.0,63.2,1011.3,0.0,0.0,2020-04-29 10:00:00,2020-04-29 23:52:00,19.2,9.7,12.3,12.3,10.9,9.5,62.4,8.8,233.6,237.1,6.2,3.0,2.5,2.4,1.8
5.9,540.3,4.3,96.5,391873.6,389.5,1672361.4,0.241,2.266,64.285,40.2,0.0,0.0,486.0,2064235.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,40.2,4.893,36.387,8.081,0.0,1.0,20.8,1002.5,0.0,0.0,2020-04-28 13:07:00,2020-04-29 02:43:00,60.0,31.8,28.9,34.3,32.9,31.6,80.4,15.3,329.6,328.4,6.7,4.4,4.1,2.2,-3.8
9.6,542.9,11.4,84.3,320567.0,406.0,1765690.2,0.213,2.073,35.038,0.0,0.0,0.0,490.3,2086257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264,40.08,18.799,0.0,1.0,28.9,999.7,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:44:00,60.0,35.5,31.7,38.0,36.6,35.2,0.0,19.0,332.1,328.5,3.4,2.5,2.3,1.2,-2.2
5.9,540.3,4.3,96.5,391873.6,389.5,1672361.4,0.241,2.266,64.285,40.2,0.0,0.0,486.0,2064235.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,40.2,4.893,36.387,8.081,0.0,1.0,20.8,1002.5,0.0,0.0,2020-04-28 13:07:00,2020-04-29 02:43:00,60.0,31.8,28.9,34.3,32.9,31.6,80.4,15.3,329.6,328.4,6.7,4.4,4.1,2.2,-3.8
9.6,542.9,11.4,84.3,320567.0,406.0,1765690.2,0.213,2.073,35.038,0.0,0.0,0.0,490.3,2086257.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264,40.08,18.799,0.0,1.0,28.9,999.7,0.0,0.0,2020-04-29 13:06:00,2020-04-30 02:44:00,60.0,35.5,31.7,38.0,36.6,35.2,0.0,19.0,332.1,328.5,3.4,2.5,2.3,1.2,-2.2
4.2,551.7,-0.4,86.3,336899.1,422.0,1817674.0,0.155,1.425,52.025,36.9,0.0,0.0,508.3,2154573.1,73.8,0.0,0.0,0.0,0.0,0.0,0.0,36.9,2.767,27.019,4.727,0.0,1.0,13.1,991.7,0.0,0.0,2020-04-28 13:11:00,2020-04-29 02:45:00,60.0,39.5,31.1,42.9,41.0,39.1,73.8,14.7,10.8,11.8,6.7,5.1,5.1,-0.9,-5.0
7.2,554.2,7.2,81.9,310350.6,427.0,1847720.9,0.18,1.631,57.042,0.0,0.0,0.0,508.9,2158071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996,34.51,8.666,0.0,1.0,19.6,989.0,0.0,0.0,2020-04-29 13:10:00,2020-04-30 02:46:00,60.0,42.4,33.6,45.9,43.9,42.0,0.0,17.9,22.0,20.2,5.6,4.3,4.4,-1.6,-4.0
5.7,26.4,2.9,16.5,209985.5,2.0,48191.3,0.014,0.119,2.408,73.0,0.0,0.0,18.6,258176.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,5.82,10.843,6.93,0.0,1.0,50.9,988.9,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:22:00,16.2,11.1,12.8,14.0,12.4,10.8,73.0,7.9,197.3,203.8,8.1,3.9,3.6,1.2,3.7
10.6,28.0,12.2,13.5,139458.5,5.8,127730.2,0.049,0.455,6.996,69.4,0.0,0.0,19.3,267188.8,0.0,0.0,0.0,0.0,0.0,29.5,56.6,69.4,6.973,14.947,8.614,0.01,1.0,69.3,982.0,0.0,0.0,2020-04-29 10:33:00,2020-04-30 00:23:00,26.1,15.7,17.9,18.6,17.0,15.4,58.4,14.4,178.2,183.0,9.0,3.1,3.0,-0.1,3.1
5.7,26.4,2.9,16.5,209985.5,2.0,48191.3,0.014,0.119,2.408,73.0,0.0,0.0,18.6,258176.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,5.82,10.843,6.93,0.0,1.0,50.9,988.9,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:22:00,16.2,11.1,12.8,14.0,12.4,10.8,73.0,7.9,197.3,203.8,8.1,3.9,3.6,1.2,3.7
10.6,28.0,12.2,13.5,139458.5,5.8,127730.2,0.049,0.455,6.996,69.4,0.0,0.0,19.3,267188.8,0.0,0.0,0.0,0.0,0.0,29.5,56.6,69.4,6.973,14.947,8.614,0.01,1.0,69.3,982.0,0.0,0.0,2020-04-29 10:33:00,2020-04-30 00:23:00,26.1,15.7,17.9,18.6,17.0,15.4,58.4,14.4,178.2,183.0,9.0,3.1,3.0,-0.1,3.1
5.7,26.4,2.9,16.5,209985.5,2.0,48191.3,0.014,0.119,2.408,73.0,0.0,0.0,18.6,258176.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,5.82,10.843,6.93,0.0,1.0,50.9,988.9,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:22:00,16.2,11.1,12.8,14.0,12.4,10.8,73.0,7.9,197.3,203.8,8.1,3.9,3.6,1.2,3.7
10.6,28.0,12.2,13.5,139458.5,5.8,127730.2,0.049,0.455,6.996,69.4,0.0,0.0,19.3,267188.8,0.0,0.0,0.0,0.0,0.0,29.5,56.6,69.4,6.973,14.947,8.614,0.01,1.0,69.3,982.0,0.0,0.0,2020-04-29 10:33:00,2020-04-30 00:23:00,26.1,15.7,17.9,18.6,17.0,15.4,58.4,14.4,178.2,183.0,9.0,3.1,3.0,-0.1,3.1
5.7,26.4,2.9,16.5,209985.5,2.0,48191.3,0.014,0.119,2.408,73.0,0.0,0.0,18.6,258176.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,5.82,10.843,6.93,0.0,1.0,50.9,988.9,0.0,0.0,2020-04-28 10:35:00,2020-04-29 00:22:00,16.2,11.1,12.8,14.0,12.4,10.8,73.0,7.9,197.3,203.8,8.1,3.9,3.6,1.2,3.7
